iter	Passed	Remaining
244	443	1367
245	444	1363
246	446	1359
247	447	1356
248	448	1352
249	449	1348
250	450	1343
251	451	1339
252	452	1335
253	453	1331
254	454	1327
255	455	1323
256	456	1319
257	457	1315
258	458	1311
259	459	1308
260	460	1304
261	461	1300
262	462	1297
263	463	1293
264	464	1289
265	465	1285
266	467	1282
267	467	1278
268	469	1275
269	470	1271
270	471	1268
271	472	1265
272	474	1262
273	475	1259
274	477	1257
275	478	1254
276	479	1250
277	480	1247
278	481	1243
279	482	1240
280	483	1236
281	484	1233
282	485	1229
283	486	1225
284	487	1222
285	488	1219
286	489	1216
287	491	1213
288	492	1210
289	493	1207
290	494	1203
291	495	1200
292	496	1197
293	497	1193
294	498	1190
295	499	1187
296	500	1183
297	501	1180
298	502	1177
299	503	1175
300	504	1172
301	506	1169
302	507	1166
303	508	1163
304	509	1160
305	510	1157
306	511	1153
307	512	1150
308	513	1147
309	514	1144
310	515	1141
311	516	1138
312	517	1135
313	518	1133
314	519	1130
315	521	1128
316	522	1125
317	523	1122
318	524	1119
319	525	1116
320	526	1113
321	527	1110
322	528	1107
323	529	1104
324	530	1102
325	531	1099
326	532	1096
327	533	1094
328	535	1091
329	536	1088
330	537	1086
331	538	1083
332	539	1080
333	540	1077
334	541	1074
335	542	1071
336	543	1069
337	544	1066
338	545	1064
339	546	1061
340	548	1059
341	549	1056
342	550	1054
343	551	1051
344	552	1049
345	553	1046
346	554	1043
347	555	1041
348	556	1038
349	557	1036
350	558	1033
351	560	1030
352	561	1028
353	562	1026
354	563	1023
355	564	1021
356	565	1019
357	566	1016
358	568	1014
359	569	1011
360	570	1009
361	571	1006
362	572	1004
363	573	1002
364	574	999
365	575	997
366	576	994
367	577	992
368	579	990
369	580	988
370	581	985
371	582	983
372	583	980
373	584	978
374	585	976
375	586	974
376	588	972
377	589	969
378	590	968
379	592	966
380	593	964
381	595	962
382	596	960
383	597	957
384	598	955
385	599	953
386	600	950
387	601	948
388	602	945
389	603	943
390	604	941
391	605	938
392	606	936
393	607	935
394	609	932
395	610	930
396	611	928
397	612	925
398	613	923
399	614	921
400	615	918
401	616	916
402	617	914
403	618	911
404	619	909
405	620	907
406	621	905
407	622	903
408	623	901
409	624	899
410	625	896
411	626	894
412	627	892
413	628	890
414	629	887
415	630	885
416	631	883
417	632	881
418	634	879
419	635	877
420	636	875
421	637	873
422	638	871
423	639	869
424	640	867
425	641	864
426	642	862
427	643	860
428	644	858
429	645	856
430	646	853
431	648	852
432	649	850
433	650	848
434	651	846
435	652	844
436	653	842
437	654	840
438	655	838
439	656	835
440	657	833
441	658	831
442	659	829
443	660	827
444	661	825
445	663	823
446	664	821
447	665	820
448	666	818
449	667	816
450	668	814
451	669	812
452	670	810
453	672	808
454	673	806
455	674	804
456	675	802
457	676	800
458	677	798
459	679	797
460	680	795
461	681	793
462	682	791
463	683	789
464	684	788
465	686	786
466	686	784
467	687	782
468	688	780
469	690	778
470	691	776
471	692	774
472	693	772
473	694	770
474	695	769
475	697	767
476	698	765
477	699	763
478	700	761
479	701	759
480	702	757
481	703	756
482	704	754
483	706	752
484	707	751
485	708	749
486	710	747
487	711	746
488	712	744
489	713	743
490	714	741
491	715	739
492	716	737
493	717	735
494	719	733
495	719	731
496	720	729
497	721	727
498	723	726
499	724	724
500	725	722
501	727	721
502	728	719
503	729	717
504	730	715
505	731	713
506	732	712
507	733	710
508	734	708
509	735	706
510	736	704
511	737	703
512	739	701
513	740	699
514	741	698
515	742	696
516	743	694
517	744	692
518	745	690
519	746	688
520	747	687
521	748	685
522	749	683
523	750	681
524	751	680
525	752	678
526	754	676
527	755	675
528	756	673
529	757	671
530	758	669
531	759	668
532	760	666
533	761	664
534	762	662
535	763	660
536	765	659
537	766	658
538	767	656
539	768	654
540	769	653
541	770	651
542	771	649
543	773	647
544	773	646
545	775	644
546	776	642
547	777	640
548	778	639
549	779	637
550	780	635
551	781	634
552	782	632
553	784	631
554	785	629
555	786	627
556	787	626
557	788	624
558	789	622
559	790	620
560	791	619
561	792	617
562	793	615
563	794	614
564	795	612
565	796	610
566	798	609
567	799	607
568	800	606
569	801	604
570	802	602
571	803	601
572	804	599
573	805	597
574	806	596
575	807	594
576	808	592
577	809	591
578	810	589
579	812	588
580	813	586
581	814	584
582	815	583
583	817	581
584	818	580
585	819	578
586	820	577
587	821	575
588	822	573
589	823	572
590	824	570
591	825	568
592	826	567
593	827	565
594	828	564
595	829	562
596	830	560
597	831	559
598	832	557
599	833	555
600	834	554
601	835	552
602	836	550
603	837	549
604	838	547
605	840	546
606	841	545
607	843	543
608	844	542
609	845	540
610	846	538
611	847	537
612	848	535
613	850	534
614	851	532
615	852	531
616	853	529
617	854	528
618	856	526
619	857	525
620	858	523
621	859	522
622	860	520
623	861	519
624	862	517
625	863	515
626	864	514
627	865	512
628	866	511
629	867	509
630	869	508
631	870	506
632	871	505
633	873	504
634	874	502
635	875	501
636	876	499
637	877	498
638	878	496
639	879	494
640	881	493
641	882	492
642	883	490
643	885	489
644	886	487
645	887	486
646	888	484
647	889	483
648	890	481
649	891	480
650	892	478
651	893	476
652	894	475
653	896	474
654	897	472
655	898	471
656	899	469
657	900	468
658	901	466
659	902	465
660	903	463
661	904	461
662	905	460
663	906	458
664	908	457
665	909	455
666	910	454
667	911	452
668	912	451
669	913	450
670	915	448
671	916	447
672	917	445
673	918	444
674	919	442
675	920	441
676	921	439
677	922	438
678	923	436
679	924	435
680	925	433
681	926	432
682	927	430
683	929	429
684	930	427
685	931	426
686	932	424
687	933	423
688	934	421
689	935	420
690	936	418
691	937	417
692	938	415
693	940	414
694	941	413
695	942	411
696	943	410
697	944	408
698	945	407
699	946	405
700	948	404
701	949	402
702	950	401
703	951	400
704	952	398
705	954	397
706	955	395
707	956	394
708	957	393
709	958	391
710	959	390
711	960	388
712	962	387
713	963	385
714	964	384
715	965	382
716	966	381
717	967	380
718	968	378
719	969	377
720	971	375
721	973	374
722	974	373
723	975	371
724	977	370
725	978	369
726	979	367
727	980	366
728	981	364
729	982	363
730	983	362
731	985	360
732	986	359
733	987	357
734	988	356
735	989	355
736	990	353
737	991	352
738	992	350
739	993	349
740	994	347
741	995	346
742	996	344
743	997	343
744	999	342
745	1000	340
746	1001	339
747	1002	337
748	1003	336
749	1004	334
750	1005	333
751	1006	332
752	1007	330
753	1008	329
754	1009	327
755	1010	326
756	1011	324
757	1012	323
758	1014	322
759	1015	320
760	1016	319
761	1018	317
762	1019	316
763	1020	315
764	1021	313
765	1022	312
766	1023	310
767	1024	309
768	1025	308
769	1027	306
770	1028	305
771	1029	304
772	1030	302
773	1032	301
774	1033	299
775	1034	298
776	1035	297
777	1036	295
778	1037	294
779	1038	292
780	1039	291
781	1040	290
782	1041	288
783	1043	287
784	1044	286
785	1045	284
786	1046	283
787	1047	281
788	1049	280
789	1050	279
790	1051	277
791	1052	276
792	1053	274
793	1054	273
794	1055	272
795	1056	270
796	1057	269
797	1058	267
798	1059	266
799	1060	265
800	1061	263
801	1062	262
802	1063	261
803	1064	259
804	1065	258
805	1066	256
806	1068	255
807	1070	254
808	1071	252
809	1072	251
810	1073	250
811	1074	248
812	1076	247
813	1077	246
814	1078	244
815	1079	243
816	1080	241
817	1081	240
818	1082	239
819	1083	237
820	1084	236
821	1085	234
822	1086	233
823	1087	232
824	1088	230
825	1089	229
826	1091	228
827	1092	226
828	1093	225
829	1094	224
830	1095	222
831	1096	221
832	1097	219
833	1098	218
834	1099	217
835	1100	215
836	1101	214
837	1103	213
838	1104	211
839	1106	210
840	1107	209
841	1108	208
842	1109	206
843	1111	205
844	1112	204
845	1113	202
846	1114	201
847	1115	200
848	1117	198
849	1118	197
850	1119	196
851	1120	194
852	1122	193
853	1123	192
854	1124	190
855	1125	189
856	1126	187
857	1127	186
858	1128	185
859	1129	183
860	1131	182
861	1132	181
862	1133	179
863	1134	178
864	1135	177
865	1136	175
866	1137	174
867	1139	173
868	1140	171
869	1141	170
870	1142	169
871	1143	167
872	1144	166
873	1145	165
874	1146	163
875	1147	162
876	1149	161
877	1150	159
878	1151	158
879	1152	157
880	1153	155
881	1154	154
882	1155	153
883	1156	151
884	1157	150
885	1158	149
886	1159	147
887	1160	146
888	1161	145
889	1162	143
890	1164	142
891	1165	141
892	1166	139
893	1167	138
894	1168	137
895	1169	135
896	1170	134
897	1171	133
898	1172	131
899	1173	130
900	1174	129
901	1175	127
902	1176	126
903	1178	125
904	1179	123
905	1180	122
906	1181	121
907	1182	119
908	1183	118
909	1184	117
910	1185	115
911	1186	114
912	1187	113
913	1188	111
914	1189	110
915	1190	109
916	1192	107
917	1193	106
918	1194	105
919	1195	103
920	1196	102
921	1197	101
922	1198	99
923	1199	98
924	1200	97
925	1201	96
926	1202	94
927	1203	93
928	1204	92
929	1205	90
930	1206	89
931	1208	88
932	1209	86
933	1210	85
934	1211	84
935	1212	82
936	1213	81
937	1214	80
938	1215	78
939	1216	77
940	1217	76
941	1218	75
942	1219	73
943	1220	72
944	1222	71
945	1223	69
946	1224	68
947	1225	67
948	1226	65
949	1227	64
950	1228	63
951	1229	61
952	1230	60
953	1231	59
954	1232	58
955	1234	56
956	1235	55
957	1236	54
958	1238	52
959	1239	51
960	1240	50
961	1241	49
962	1242	47
963	1243	46
964	1244	45
965	1245	43
966	1246	42
967	1247	41
968	1249	39
969	1250	38
970	1251	37
971	1252	36
972	1253	34
973	1254	33
974	1255	32
975	1256	30
976	1257	29
977	1258	28
978	1259	27
979	1260	25
980	1262	24
981	1263	23
982	1264	21
983	1265	20
984	1266	19
985	1267	17
986	1268	16
987	1269	15
988	1270	14
989	1271	12
990	1272	11
991	1273	10
992	1274	8
993	1275	7
994	1276	6
995	1278	5
996	1279	3
997	1280	2
998	1281	1
999	1282	0
